Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2021-02-18,3328.22998,0.8759194347813237,0.006028943592467972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,3249.899902,0.8518129761496898,-0.024106458631633965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,3180.73999,0.8305286802551363,-0.021284295894553495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,3194.5,0.8347633895814295,0.004234709326293218,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,3159.530029,0.8240012126401408,-0.01076217694128867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,3057.159912,0.7924963162633489,-0.03150489637679188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,3092.929932,0.8035047121362946,0.011008395872945664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,3146.139893,0.819880333818139,0.016375621681844366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,3094.530029,0.8039971496918541,-0.015883184126284866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,3005.0,0.7764438522168089,-0.027553297475045202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,2977.570068,0.7680021585799593,-0.008441693636849545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,3000.459961,0.775046633356137,0.007044474776177645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,2951.949951,0.7601174442228752,-0.0149291891332618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,3062.850098,0.7942474984007559,0.03413005417788073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,3057.639893,0.7926440327270101,-0.0016034656737458075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,3113.590088,0.809862974615455,0.01721894188844486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,3089.48999,0.8024460534238876,-0.007416921191567338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,3081.679932,0.8000424704721681,-0.002403582951719496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,3091.860107,0.8031754683417769,0.0031329978696087446,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,3135.72998,0.8166766329729361,0.013501164631159246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,3027.98999,0.7835191323266625,-0.03315750064627365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,3074.959961,0.7979743670430195,0.014455234716357013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,3110.870117,0.8090258904446624,0.011051523401642949,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,3137.5,0.817221365149855,0.008195474705192551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,3087.070068,0.8017013107774578,-0.01552005437239723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,3046.26001,0.7891418189443004,-0.01255949183315741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,3052.030029,0.7909175700718205,0.0017757511275201532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,3075.72998,0.7982113440975945,0.007293774025774025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,3055.290039,0.7919208538449288,-0.006290490252665704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,3094.080078,0.803858675105275,0.011937821260346149,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,3161.0,0.824453603292697,0.020594928187422035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,3226.72998,0.8446823211005375,0.020228717807840524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,3223.820068,0.8437867816725071,-0.0008955394280304452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,3279.389893,0.8608886628621267,0.01710188118961964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,3299.300049,0.8670161092303453,0.006127446368218603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,3372.199951,0.8894514050539135,0.02243529582356818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,3379.389893,0.8916641443210294,0.0022127392671158486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,3400.0,0.8980070039794744,0.006342859658445055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,3333.0,0.8773874314020096,-0.02061957257746483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,3379.090088,0.8915718778888415,0.014184446486831925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,3399.439941,0.8978346431257705,0.006262765236929035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,3372.01001,0.8893929497966757,-0.008441693329094835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,3334.689941,0.877907518881131,-0.011485430915544659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,3362.02002,0.8863184822764795,0.008410963395348414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,3309.040039,0.8700136380468944,-0.016304844229585114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,3340.879883,0.8798125033336579,0.009798865286763547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,3409.0,0.9007767973107756,0.020964293977117743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,3417.429932,0.9033711494704337,0.0025943521596580865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,3458.5,0.9160106606329325,0.012639511162498729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,3471.310059,0.9199530179653519,0.003942357332419433,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,3467.419922,0.918755809574191,-0.0011972083911608866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,3386.48999,0.8938492333568285,-0.024906576217362475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,3311.870117,0.8708846081770568,-0.022964625179771714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,3270.540039,0.8581650776852168,-0.012719530491840048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,3306.370117,0.8691919566968171,0.011026879011600377,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,3291.610107,0.8646494925559349,-0.004542464140882219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,3190.48999,0.8335292896973793,-0.031120202858555657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,3223.909912,0.8438144315960691,0.010285141898689787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,3151.939941,0.8216653265149865,-0.022149105081082587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,3161.469971,0.8245982391306643,0.0029329126156778518,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,3222.899902,0.843503596155786,0.01890535702512164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,3270.389893,0.8581188695308255,0.01461527337503954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,3232.280029,0.8463903754014925,-0.011728494129332967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,3231.800049,0.8462426592455861,-0.00014771615590647436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,3247.679932,0.8511297696939465,0.004887110448360432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,3203.080078,0.8374039498954788,-0.013725819798467653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,3244.98999,0.8503019270924813,0.012897977197002475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,3259.050049,0.854628977943137,0.004327050850655656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,3265.159912,0.8565093176978664,0.0018803397547294542,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,3230.110107,0.8457225714587099,-0.010786746239156542,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,3223.070068,0.8435559655615653,-0.002166605897144569,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,3218.649902,0.8421956381937826,-0.0013603273677826877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,3233.98999,0.846916624132002,0.004720985938219346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,3187.01001,0.8324583090977058,-0.014458315034296176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,3206.219971,0.8383702670835232,0.005911957985817451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,3198.01001,0.835843612058185,-0.0025266550253382203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,3264.110107,0.8561862351547367,0.02034262309655166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,3281.149902,0.8614303141055968,0.005244078950860098,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,3349.649902,0.8825115189049452,0.021081204799348385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,3346.830078,0.8816437044926514,-0.000867814412293777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,3383.870117,0.8930429548274667,0.011399250334815259,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,3383.129883,0.8928151442500443,-0.00022781057742238264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,3415.25,0.9027002649019571,0.009885120651912827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,3489.23999,0.9254710405558509,0.02277077565389385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,3486.899902,0.924750867207289,-0.0007201733485618922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,3453.959961,0.9146134417722604,-0.010137425435028602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,3505.439941,0.9304566534722073,0.015843211699946846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,3503.820068,0.9299581297574345,-0.0004985237147727695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,3449.080078,0.9131116342843794,-0.016846495473055167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,3401.459961,0.8984563140063366,-0.014655320278042727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,3443.889893,0.9115143298620216,0.013058015855685001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,3448.139893,0.912822287824025,0.0013079579620033366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,3440.159912,0.910366410250946,-0.0024558775730789684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,3432.969971,0.908153671291585,-0.002212738959361027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,3510.97998,0.9321616271474683,0.024007955855883334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,3675.73999,0.9828673134767044,0.05070568632923611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,3696.580078,0.9892809508951634,0.006413637418459017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,3731.409912,1.0,0.010719049104836564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,3719.340088,0.9962854535527578,-0.0037145464472422285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,3718.550049,0.9960423152467947,-0.0002431383059631198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,3677.360107,0.9833659122836519,-0.012676402963142763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,3681.679932,0.9846953592255839,0.0013294469419320443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,3631.199951,0.9691599020324714,-0.015535457193112556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,3573.629883,0.9514424364292537,-0.01771746560321763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,3549.590088,0.9440440737762705,-0.007398362652983215,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,3573.189941,0.9513070421606139,0.007262968384343371,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,3585.199951,0.9550031805613762,0.0036961384007623277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,3638.030029,0.97126189142099,0.016258710859613723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,3656.639893,0.976989166665837,0.005727275244847063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,3699.820068,0.9902780734168837,0.013288906751046659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,3626.389893,0.967679583524519,-0.02259848989236468,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,3630.320068,0.9688891138029464,0.0012095302784274065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,3599.919922,0.959533322507237,-0.009355791295709404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,3327.590088,0.8757225049375067,-0.0838108175697303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,3331.47998,0.8769196379287381,0.0011971329912313644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,3366.23999,0.8876171983614007,0.010697560432662678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,3354.719971,0.8840718570499937,-0.0035453413114070464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,3375.98999,0.8906178078036437,0.006545950753650054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,3344.939941,0.8810620057306686,-0.009555802072975128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,3341.870117,0.8801172526147276,-0.0009447531159409994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,3320.679932,0.8735958711589454,-0.0065213814557821825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,3292.110107,0.8648033699632295,-0.008792501195715952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,3303.5,0.8683086643716333,0.0035052944084038584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,3293.969971,0.8653757520637103,-0.00293291230792303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,3298.98999,0.8669206870802887,0.0015449350165783748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,3241.959961,0.8493694210793868,-0.017551266000901844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,3201.219971,0.8368314930105781,-0.012537928068808712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,3187.75,0.8326860445829535,-0.004145448427624654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,3199.949951,0.8364406382409537,0.003754593658000238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,3265.870117,0.8567278867059616,0.020287248465007846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,3305.780029,0.8690103542737859,0.012282467567824362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,3299.179932,0.8669791426452813,-0.0020312116285046145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,3316.0,0.8721555995539961,0.0051764569087148216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,3349.629883,0.8825053579613118,0.010349758407315668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,3421.570068,0.9046452962574871,0.022139938296175332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,3470.790039,0.9197929793066694,0.015147683049182237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,3479.0,0.9223196343320075,0.0025266550253381093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,3463.120117,0.917432523883647,-0.004887110448360432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,3478.050049,0.9220272823381338,0.004594758454486758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,3509.290039,0.9316415396683468,0.009614257330213039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,3525.5,0.9366302332103972,0.0049886935420503375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,3484.159912,0.9239076220928633,-0.012722611117533922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,3469.149902,0.9192882192483338,-0.004619402844529441,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,3457.169922,0.9156013227246536,-0.003686896523680261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,3450.0,0.9133947447089257,-0.002206578015727878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,3475.790039,0.9213317533796145,0.007937008670688805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,3488.23999,0.9251632857412619,0.0038315323616474606,Congratulations to  and the  team on their successful Inspiration4 launch last night. Another step towards a future where space is accessible to all of us.,1.0,7830.0,133727.0,0.37916666666666665,0.28125,0.34410646387832694,0.16539923954372618
2021-09-17,3462.52002,0.9172478411426765,-0.007915444598585397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,3355.72998,0.884382692182522,-0.03286514896015458,"Good exchange of ideas on climate change with a lot of passion around preserving and restoring the natural world. There might also have been a side conversation about who’s better — Asimov or Clarke. The meeting was useful and enjoyable. Thank you, . ",1.0,437.0,7344.0,0.42000000000000004,0.41999999999999993,0.4707224334600759,0.12661596958174898
2021-09-21,3343.629883,0.8806588290737777,-0.0037238631087442853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,3380.050049,0.8918673105084092,0.01120848143463149,": Amazon has rewarded eight workers who got vaccinated with free cars or $100,000 payouts ",1.0,148.0,0.0,0.8,0.4,0.4524714828897338,-0.018250950570342095
2021-09-23,3416.0,0.9029310810128989,0.0110637705044897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,3425.52002,0.9058609130028826,0.0029298319899837555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,3405.800049,0.8997919969840766,-0.006068916018805992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,3315.959961,0.8721432773589749,-0.027648719625101736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,3301.120117,0.8675762439202247,-0.004567033438750201,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,3285.040039,0.8626275224967577,-0.0049487214234670285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,3283.26001,0.8620797100018995,-0.0005478124948581353,"(2/2) The two articles are only 8 months apart. After many failures and setbacks in gaming we have a success. So proud of the team for the persistence. View setbacks as helpful obstacles that drive learning. Whatever your goals are, don’t give up no matter how hard it gets.  (1/2) ",2.0,679.0,7379.0,0.7041666666666666,0.12583333333333332,0.20228136882129277,-0.25019011406844105
2021-10-04,3189.780029,0.8333107957814588,-0.0287689142204407,"No, just simple admiration. . and Ted Sarandos and the team at  get it right so often. Their internationalization strategy isn’t easy, and they’re making it work. Impressive and inspiring. (And I can’t wait to watch the show.) ",2.0,969.0,11686.0,0.5997023809523809,0.2773809523809524,0.34057577403585004,0.13829440521455727
2021-10-05,3221.0,0.8429188921680386,0.009608096386579779,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,3262.01001,0.8555399201918827,0.012621028023844127,"New  film is amazing and fun. Loved it, and I miss Daniel Craig already. Can’t wait to see who Barbara Broccoli and Michael Wilson pick next. ",1.0,291.0,4465.0,0.4709090909090909,0.3472727272727273,0.40435534047701344,0.0637795664411634
2021-10-07,3302.429932,0.8679793457926956,0.012439425600812903,"Anderson laughs through the whole interview. 

Bill Shatner = Legend A lot to still prove out here for sure, but the Rivian team is world class, and  is one of the greatest entrepreneurs I’ve ever met. 

Now, RJ, where are our vans?!

",2.0,524.0,5984.0,0.6722222222222223,0.475,0.520912547528517,0.11655720705150358
2021-10-08,3288.620117,0.8637293087378619,-0.004250037054833733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,3246.300049,0.850705104057127,-0.013024204680734952,"I’m game. Listen and be open, but don’t let anybody tell you who you are. This was just one of the many stories telling us all the ways we were going to fail. Today, Amazon is one of the world’s most successful companies and has revolutionized two entirely different industries. ",2.0,12639.0,91710.0,0.4791666666666667,-0.09583333333333334,0.0,-0.520912547528517
2021-10-12,3247.330078,0.8510221004410432,0.00031699638391624596,": “We are just at the beginning, but how miraculous the beginning is.”  is ready to go to space. NS18 https:/…",1.0,1091.0,0.0,0.5,0.2,0.26996197718631176,0.26996197718631176
2021-10-13,3284.280029,0.8623936257601219,0.011371525319078701,"Bill, Audrey, Chris, Glen — you’re about to share an experience that will forever change how you view the world. Godspeed. This is how it starts. 🚀 ",1.0,1012.0,13448.0,0.0,0.0,0.08745247148288973,-0.18250950570342203
2021-10-14,3299.860107,0.8671884697762944,0.004794844016172473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,3409.02002,0.9007829585621637,0.03359448878586935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,3446.73999,0.9123914609358174,0.011608502373653629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,3444.149902,0.9115943488836081,-0.0007971120522092257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,3415.060059,0.9026418096447192,-0.008952539238888946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,3435.01001,0.9087815031157843,0.006139693471065133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,3335.550049,0.8781722212591976,-0.030609281856586734,"“Closing my eyes now, I still feel that irresistible tug … pulling my heart from my chest and out over the edge of the world.” - 
",1.0,280.0,3002.0,0.0,0.0,0.08745247148288973,0.0
2021-10-25,3320.370117,0.8735005241010635,-0.004671697158134092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,3376.070068,0.8906424521936864,0.017141928092622938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,3392.48999,0.8956957622443626,0.0050533100506762185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,3446.570068,0.9123391666222127,0.016643404377850057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,3372.429932,0.8895221828139276,-0.02281698380828512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,3318.110107,0.8728049951425442,-0.016717187671383416,"Wonderful meeting with Tuntiak Katan from the Shuar tribe in Ecuador and Solange Bandiaky-Badji, from the Rights and Resources Institute. Indigenous peoples are custodians of over a third of the world’s tropical forests. We must champion their efforts to protect our planet. The Prince of Wales has been involved in fighting climate change and protecting our beautiful world far longer than most. We had a chance to discuss these important issues on the eve of COP26 — looking for solutions to heal our world, and how the  can help. ",2.0,1415.0,11065.0,0.6875,0.48125,0.526615969581749,0.43916349809885935
2021-11-02,3312.75,0.8711553964065818,-0.0016495987359623765,"Very proud to be one of the founding funders of Prince William’s Earthshot Prize. It’s easy to see how passionate and thoughtful he is about this important work. : Listening, learning, and collaborating on bold ideas with leaders from around the world on Day One of COP26. We’re bac…(2/2) transnational marine protected area on the planet, covering an area larger than California. Thank you to this group for their boldness on this important work.At COP26, Lauren and I discussed conservation of land and sea with leaders from Colombia, Ecuador, Panama, Costa Rica, and Bolivia. Together, they oversee one of the most diverse regions on earth. The  is working with them to help create the largest (1/2) ",4.0,1826.0,11804.0,0.6883333333333334,0.3675,0.4228136882129277,-0.10380228136882136
2021-11-03,3384.0,0.89308292694605,0.021927530539468165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,3477.0,0.9217041247028295,0.028621197756779515,"Not the decision we wanted, but we respect the court’s judgment, and wish full success for NASA and SpaceX on the contract. : . announces $3B for nature at the COP26 Leader’s Summit in Glasgow. These funds will be targeted at a t…",2.0,2758.0,28424.0,0.1375,0.16249999999999998,0.2357414448669201,-0.18707224334600758
2021-11-05,3518.98999,0.9346267462898745,0.012922621587045047,"Congrats on this important work, . As you say: build longer tables, not higher walls.  ",1.0,294.0,2865.0,0.75,0.1375,0.21292775665399238,-0.02281368821292773
2021-11-08,3488.97998,0.9253910212265097,-0.009235725063364786,"Leo, come over here, I want to show you something…   : CEO &amp; President  speaking last night on the importance of this week’s $3B commitment to nature. ",2.0,45059.0,274894.0,0.03333333333333333,0.0,0.08745247148288973,-0.12547528517110265
2021-11-09,3576.22998,0.9522426287994022,0.02685160757289251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,3482.050049,0.9232583015964899,-0.02898432720291233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,3472.5,0.9203192280371788,-0.0029390735593111117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,3525.149902,0.9365224888653193,0.016203260828140498,"(2/2) Our deepest sympathies are with his partner, Leah, and all his loved ones. The world lost you too soon, Glen.Such a tragic loss. Warm and full of life, Glen made us laugh and lit up the room. He was a visionary, and an innovator – a true leader. Lauren and I are heartbroken and will remember the precious time we got to spend together. (1/2) ",2.0,526.0,9093.0,0.6964285714285714,0.4464285714285714,0.49483976099945676,0.407387289516567
2021-11-15,3545.679932,0.9428407044414764,0.006318215576157082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,3540.699951,0.9413080913121645,-0.001532613129311855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,3549.0,0.9438624713532393,0.0025543800410747775,"(2/2) This year’s grants go to 32 groups led by experts who are making a difference in their communities, and the funds will help them further expand their important work. For the fourth year in a row, the Bezos Day 1 Families Fund is making donations to organizations helping families in need across the U.S. These grants will provide support including housing, food, clothing, and other resources to help families get back on their feet. (1/2) ",2.0,476.0,9295.0,0.4375,0.07916666666666668,0.1596958174904943,-0.3351439435089625
2021-11-18,3696.060059,0.9891209125442356,0.04525844119099631,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,3676.570068,0.9831227739776889,-0.00599813856654674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,3572.570068,0.9511162732604301,-0.032006500717258746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,3580.040039,0.9534151928005205,0.002298919540090316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,3580.409912,0.953529022997057,0.00011383019653654625,"Welcome aboard, Michael! ",1.0,301.0,3386.0,0.9,1.0,1.0,0.8403041825095057
2021-11-26,3504.560059,0.930185865550437,-0.023343157446619966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,3561.570068,0.9477309702999508,0.017545104749513762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,3507.070068,0.9309583329048489,-0.01677263739510193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
