Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta,Favorite_scaled,Retweet_scaled
2020-07-30,36.720001,0.2646054609709938,-0.007909383852743923,"Finally, we aren’t just advocating for an open internet, we’re doing our part to make it more open. Putting our resources behind an open and decentralized standard for social media, : Ensuring competition on a level playing field for all on the internet, and truly understanding the fundamental dynamics that underlie internet speech, will strengthen what the internet can be for everyone around the world.The second is for the outcomes of content moderation to be a reductive and binary “leave up” or “take down.” This distracts from a more important focus on lification, reach, and connecting disparate information to provide richer context.The first is a number of large organizations effectively building walled-garden alternative internets, sustained by favorable regulation, and thus killing competing ideas and organizations that could be better for society.The power of the internet is only as good as the power it gives to individual people. The more we do to advance that, the stronger it becomes. This underlies all else. But there are two emergent and growing threats.The most incredible aspect of the internet is that no one person or organization controls it: the people make it what it is every day. That ideal is constantly under threat, especially today. We commit as a company to fighting for an OpenInternet. : We invite you to hear from Lauren Stovall, marketing director and legacy preserver as she speaks with  about how…",7.0,1421.0,9305.0,0.4007426303854875,0.19340702947845803,0.46227135298563865,0.12893801965230534,0.01205304635727276,0.0006139602727521752
2020-07-31,36.400002,0.25885318670788354,-0.0057522742631102575,   pls yes,1.0,2.0,28.0,0.0,0.0,0.3333333333333333,-0.12893801965230534,3.6269242128279125e-05,8.641242403267772e-07
2020-08-03,36.389999,0.25867337364767434,-0.00017981306020919963,": . is now teaming up with  to distribute cash relief to individuals! This way we can increase t…: Back in stock. Update your Cash App to order the HBA Cash Card. All proceeds will be donated to support BIPOC, LGBTQIA+, polic…",2.0,580.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0002505960296947654
2020-08-04,36.349998,0.2579543191418831,-0.000719054505791239,  Weird. Exact same thing happened to meGlow 🌕 ,2.0,199.0,2713.0,0.22916666666666666,-0.041666666666666664,0.3055555555555555,-0.02777777777777779,0.0035142304962150453,8.598036191251433e-05
2020-08-05,36.790001,0.26586377489828006,0.007909455756396955,: BREAKING: Iowa Governor Kim Reynolds just restored voting rights to tens of thousands of Iowans with former convictions…Design all the things   You can Always_jide Simple always better,5.0,14688.0,2034.0,0.08571428571428572,0.05,0.3666666666666667,0.06111111111111117,0.0026347013746042766,0.0063461284209598515
2020-08-06,37.689999,0.2820420608687072,0.016178285970427142,": When it comes to conversations with government and state-affiliated media accounts on Twitter, we’re helping to make th… Oh no  Good luck. Will be rooting for you from the sidelines.  Do what you need to",4.0,2046.0,483.0,0.15000000000000002,0.175,0.45,0.08333333333333331,0.000625644426712815,0.0008839990978542931
2020-08-07,37.139999,0.2721553085828856,-0.009886752285821587,": Introducing Talking Squarely, candid conversations with business owners about the issues impacting their lives, from navigating…",1.0,88.0,0.0,0.8,0.6,0.7333333333333334,0.2833333333333334,0.0,3.80214665743782e-05
2020-08-10,37.439999,0.2775480825569701,0.005392773974084497,    Thank you. Thank you. Thank you. _OfThis every day,1.0,2.0,94.0,0.0,0.0,0.3333333333333333,-0.4000000000000001,0.00012176102714493707,8.641242403267772e-07
2020-08-11,37.279999,0.2746719364374583,-0.002876146119511813,": We tested, you Tweeted, and now we’re rolling it out to everyone! ",1.0,1468.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0006342671923998545
2020-08-12,37.439999,0.2775480825569701,0.002876146119511813,Build on Twitter again! Thanks for the chat  and Gianni! Going to be a good podcast. : Today we joined industry peers and US government partners as we work to counter shared threats to the online public conversatio…: I’m sharing my story about gender discrimination at  on . Please read ; share so that we can start a dial…,4.0,1549.0,5014.0,0.11666666666666667,0.11875,0.41250000000000003,0.07916666666666672,0.006494785001113984,0.000669264224133089
2020-08-13,37.82,0.28437894756672377,0.006830865009753662,: Please read and share. Thank you for your leadership Francoise. Not easy but must be done. With my full support.? ,2.0,691.0,8573.0,0.3458333333333333,0.033333333333333326,0.35555555555555557,-0.056944444444444464,0.011104864741633464,0.00029855492503290154
2020-08-14,37.900002,0.28581705657830614,0.001438109011582367,": Everyone depends on the USPS. Seniors for their Social Security, veterans for their prescriptions, small businesses trying…",1.0,158489.0,0.0,0.23333333333333334,-0.10833333333333334,0.2611111111111111,-0.09444444444444444,0.0,0.06847709336257529
2020-08-17,37.970001,0.2870753525296793,0.0012582959513731673,": lil apps rejected from Apple, TestFlight, and  
: To every NBA fan ready to watch playoffs, please take a minute to read this letter and consider our call to action. Black, b…: 👀 

👏👏👏 to the USPS for putting forward a design for secure electronic voting. Is this a hint?: Today is a fine day to take a stroll through the gardens of Jordan is incredible : BREAKING: Great news.

SalivaDirect received approval this morning from the _FDA.

This could be one the first major game…",7.0,24069.0,2594.0,0.4103174603174603,0.3045634920634921,0.5363756613756614,0.27526455026455027,0.0033600862171698593,0.010399303170212601
2020-08-18,38.009998,0.2877943351318175,0.0007189826021382073,"  Thanks for invite to wedding Waaaaaay late on this joke, Verification God",2.0,22.0,513.0,0.4,-0.04999999999999999,0.3,-0.2363756613756614,0.000664504328993114,9.50536664359455e-06
2020-08-19,38.889999,0.30361315676504536,0.015818821633227842,"Facts  _0_Design Exactly:  Y’all just really made my mom’s entire day 
Thank you so much! : Wow... this. is. huge. I think Twitter is absolutely leading all of tech on their level of transparency.

: 🚨🚨ATTN: Issa WAPParty so drop those $cashtags ladies cuz we deserve👇🏽💁🏾‍♀️💸:      Damn,  now following  too 👀👀👀👀👀👀: y'all made WAP amazing!! we’re partnering with Twitter and Cash App to give away a total of $1 million dollars to celebrate…💸 +++=WAPParty     Thank you Joe!Our new transparency center : A dream.

  X   

The VOTE B2 Chassis for the 2020 election. ",11.0,13208.0,3172.0,0.24793388429752064,0.10184228650137742,0.4012281910009183,0.10122819100091829,0.0041087870011036216,0.005706676483118037
2020-08-20,38.959999,0.3048714706923317,0.0012583139272863697,"$10M to Dr. Ibram Kendi and the Center for Antiracist Research at BU. This research will inform and fuel much needed and overdue policy change. I appreciate you Dr. Kendi, and I’m grateful for your work!  Keep doing it! Both....change for dessert",3.0,785.0,6757.0,0.05000000000000001,0.024999999999999998,0.35000000000000003,-0.051228191000918244,0.00875254532359936,0.00033916876432826007
2020-08-21,39.259998,0.310264226690503,0.005392755998171295,: It’s done guys 😢....we will be back  .Im going to organize it better next time ...Nd I want to see more stories next…,1.0,873.0,0.0,0.25,0.25,0.5,0.14999999999999997,0.0,0.0003771902309026383
2020-08-24,40.490002,0.33237467188790243,0.02211044519739941," Looking at this: Hit like on this tweet for a surprise.

Well done  👏

MambaMentality : BreonnaTalyor is on the cover of .

Art by painter Amy Sherald. 

It’s has been over 160 days since her murder,…: It has been really eye-opening talking to ,  and  over the past couple of months about their…: Please let Jacob Blake be okay. 

Him, his babies, his fiancé, his community, they deserve so much more.: Today on  3 amazing mayors for Universal Basic Income   and ! The…: While you’re learning about Kenosha, also look up Officer Joseph Mensa in Wauwatosa, WI. 

In the past 5 years, Officer Mensah h…: We shouldn’t have to see one more video of a Black human being brutalized and/or gunned down by police in a clear case of…_Lewis_: The man was reportedly trying to break up a fight and neighbors said the shooting occurred in front of his children. His c…: Windows of the World. Thread.
 All 📸 by Andre Vicente Gonçalves

1. Paris ",10.0,34250.0,475.0,0.16577777777777777,0.04805555555555556,0.36537037037037035,-0.13462962962962965,0.0006152817861047352,0.01479812761559606
2020-08-25,40.549999,0.33345317275497965,0.0010785008670772256,": Jacob Blake’s sister: ‘I’m not sad. I’m not sorry. I’m angry. And I’m tired. I haven’t cried one time. I stopped crying ye…: Julia Jackson, Jacob Blake's mother, has a message for America:

""God has placed each and every one of us in this country b…: Nip Hussle + Big Sean    This was wonderful",4.0,35284.0,56.0,0.49,0.22,0.48,0.11462962962962964,7.253848425655825e-05,0.015244879847845004
2020-08-26,41.080002,0.34298046070360205,0.009527287948622398," Here’s to the next 8! Please please please please ❤️: This year  has pledged $1 million to provide more opportunities for women in STEM, starting with a $500K donation to…: Beautiful. 

Last night, we put some finishing touches on our Black Lives Matter mural in Paterson. A community member bro…",3.0,2041.0,201.0,0.26666666666666666,0.15925925925925924,0.43950617283950616,-0.04049382716049382,0.00026036134527800375,0.0008818387872534762
